id,Tweet,Stance
885699570822508545,"breaking: hawaii district court rules that government implementation of #scotus's stay ruling is incorrect, unduly broad",0
885922013851865088,we keep working on our relationships so that it gets to the point where eye-contact says more than words.,0
886075795684421633,final update: trump administration asks supreme court to reverse new limits on travel ban:,0
886209888376020992,the supreme court will have a long legacy after #trump`s gone. 2 more judges will seal the deal.,0
887346589718777857,"meanwhile, hawaii has responded to doj's request at #scotus to reverse the narrowed #travelban injunction ruling.",0
888754286951358464,rt if you are glad president #trump was able to appoint a justice to the supreme court who understands the !,0
888969759898783745,antonin scalia on why supreme court picks are so hotly contested now.,0
889625678055825408,i put a on her @pneves3333 all mine!!!,0
889634105209626625,retweetwhat grade would you give #trump who has been @potus for 26 weeks,0
889853041826025473,"note: based on recent #scotus rulin', a senate recess must last at least 10 days before the president may issue a recess appointment.",0
889876560886542337,dear....,0
890210528353824771,the challenge of putting the people we love first. #family #marriage @healthy_couples @relationguru,0
891057565332721664,"@sulliview @susan_hennessey @futuretensenow this seems unenforceable, does it look like a future case for ?",0
891112684669816834,new #scotus website is up:,0
891188565844963329,one requires the australian constitution to be changed (#republic) the other is an act of law (#marriage equality),0
891259278505508865,"""woe unto them that call evil good, and good evil..."" isaiah 5:20 kjv #libs #dems #rinos #scotus #isaiah3:9kjv",0
891268920187006976,"performing on the ""world on one stage"" shortly! shake your rainbows for @liverpoolpride",0
891295816597610496,one day... #gay #loveislove #lovewins 2017,0
815346848579940352, you are all i have ever wanted,0
815347353976762368,@guypbenson good choice. i'd support him too. i bet @realdonaldtrump was watching! get ready for the red hat!,0
815428427729616896,i love this so much #loveislove #lovewins #loveislove #lovewins #loveislove #lovewins @ourswirllife @jackinldn,0
815880424937443329,"from germany's high court, justice susanne baer with #scotus justice sonia sotomayor for #umich200 on january 30. preview her ideas here.",0
815984826331385857,rt @popupprotests @vp @mtnmd @riotwomennn @teapainusa mission #1 of 2017: get garland in on jan 3 as #scotus! please re-tweet!!!,0
816211915777122304,obama may try to sneak in garland to become #scotus but is unlikely,0
816270421322567681,grab a cute boy and workout with him!,0
816399110714564608,"perhaps too much to hope for @judgenap on the #scotus, but good to know he's consulting @realdonaldtrump.",0
816493815460745216,with appreciation to @brandonvdixon &amp; the cast of @hamiltonmusical for their courage &amp; artistry every damn night.,0
816655333808570368,clc announcement: legendary #scotus litigator paul m. smith has joined our team as vp of litigation &amp; strategy!,0
816742358649712640,schumer gets tough on #scotus - tell senate dems keep it up! via @peoplefor,0
816768779568943104,"chief justice roberts realizes he has a conflict, drops out of patent case.",0
816803238058094592,"mcconnell shocked, shocked that democrats might block trump #scotus nominee",0
816838130716250112,"on 40th anniversary of the 1st execution in the modern era, join activists to protest the #deathpenalty at :",0
817176935654535169,the miserable life american #muslim women face when marrying muslim men from abroad.,0
817294148038311938,#lovewins and so can you! visit and register at to join the daily viewer promo!,0
817771753845899268,thankx dawling! now let's all move on and have fun n enjoy 2017!,0
817842243310669824,trump’s ‘historic’ opportunity to reshape the federal courts via @siegelscribe @dailysignal,0
818367236352147456,"if removing the hijab is a condition for your #marriage, avoid him. love is something that should enrich your values, not compromise them.",0
818548317189763077,"“let the wife make the husband glad to come home, and let him make her sorry to see him leave.” martin luther",0
818653772952076289,"the supreme court will lean conservative again: ... my look at the #scotus wait, what it's meant, &amp; its coming end",0
819240095400083458,"dear @senschumer we're counting on you to keep your word. all @senatedems must oppose any #trump #scotus nominee. in hope,",0
819760164219670529,"#potus: #scotus holds: #firstamendment protects ""vehement, caustic, and sometimes unpleasantly sharp attacks on government . . .officials.”",0
819929928506470401,did you know? #scotus ruled television is entertainment. they can lie/mislead and/or misrepresent/omit facts to viewers as they see fit.,0
820683347231903744,#haltinauguration until a thorough independent committee investigation of djt and russian ties are completed,0
821150468617490432,let no man pull you so low as to hate him. -martin luther king jr.,0
821703106320859136,"love always wins! if a man loves a man, or a woman loves a woman, i support it",0
822111387627425794,#truth rt if you agree.,0
822322951684927490,"do not spoil the purity of love by involving in haram relations. get married, make it halal.",0
822470899584614400,"at the #trump45 swearing in, #scotus justices just seated &amp; as justice ginsberg walked down someone yelled ""the notorious rbg!""",0
822582034996596737,"#marriage advice from a seasoned veteran: when talking to your wife remember, ""this will be recorded for training and quality purposes.""",0
823541496192200704,the amount of #scotus side eye here is beyond words.,0
823802522632617984,"if removing the hijab is a condition for your #marriage avoid him. love is something that should enrich your values, not compromise them.",0
823872749915557888,"don't go home when there's a fascist in the white house. 4pm: , .",0
824105770010738689,"do not spoil the purity of love by involving in haram relations. get married, make it halal.",0
824624493062746112,we’re down to mere days before @potus announces his pick for the #scotus nomination to fill justice scalia’s seat.,0
825539578018803712,11/ one additional thought. we may get a #scotus nominee tmrw!? almost all questions will turn to how s/he would rule on exec order,0
825704179654131712,why conservatives should urge @potus to appoint @senmikelee #scotus #trump #maga #americafirst via @cr,0
826118191717965825,"icymi: my full interview from yesterday's @thisweekabc with @martharaddatz, discussing #russia, #scotus, and others.",0
826139631120945156,"with jeff merkley leading, senate democrats commit to filibustering trump scotus pick",0
826151379928489984,"why potus moved up #scotus announcement from thurs to tues? ""because he wanted to.""",0
826158347493789696,trump's #scotus pick will be announced tmrw. should the senate ditch the filibuster to confirm? nope. read why.,0
826168173749735425,"so much for #weneednine... @chuckschumer: we ""absolutely would keep the seat open.""",0
826174132186341376,breaking: donald trump to give his #scotus nominee; america breathes sigh of relief he's even keeping the supreme court!,0
826212516661514240,"more @realdonaldtrump protests. tonight we're outside #scotus saying no hate, no fear, refugees are welcome here!",0
826215197404758017,#democrats rt chelliepingree: this anti-#muslimban sign outside #scotus says it all. …,0
836931537329405952,"instead of wasting energy fighting, try creating a new space that allows for other points of view. then savor it like a fine wine.",0
836957879211032577,church membership doesn’t disqualify a person from jury service. 525 faith leaders speak:,0
836959242892496896,#neilgorsuch has 7 meetings today with senators. #gorsuch nominee,0
836961982133727232,"take a study break &amp; and join us in breaking down the #scotus nomination, confirmation, and the future of the court!",0
837017983415422976,"but gloucester county school bd also urges #scotus to call for views of solicitor general, delay args ""until at least the april sitting""",0
837036522150871041,"intentionality, the best resolution in repairing or enhancing your #marriage. let us help! order now!",0
837051629627183108,the senate needs act on the confirmation of judge neil gorsuch to the supreme court,0
837054238840745994,finland allows same-sex marriages for the first time,0
837075477399547905,neil gorsuch is not the independent voice missouri needs on #scotus: @naralmissouri,0
847893839625015296,"judge gorsuch interprets the law faithfully, thoughtfully &amp; consistently. i look forward to confirming him soon.",0
847910520279773184,"claire mccaskill backs filibuster of neil gorsuch, makes nuclear option likely",0
847954118933008384,mt @reuters: trump #scotus nominee gorsuch could influence direction of court for decades.,0
858644200690253824,"this is beyond disgusting!when will we stop looking at people the way we look at cars-new/old,how fast can it drive!",0
858755096557105180,@sarahjanejarmy @jamesarthur23 #jarmy family is growing all the time!,0
880432648405094401,"#otd 1955, @naacp won #scotus decision, preventing @uofalabama from rejecting autherine lucy &amp; pollie myers hudson.",0
880455841559846918,this lesbian couple fell in love during basic training and couldn't kiss until their last day,0
880525040545968128,thanks!!,0
880525724867674112,shameful. saudi arabia guys travel freely to us ? but my sweet iranian grandmother is target of #scotus #muslim #ban #iran @realdonaldtrump,0
880553850003800065,"ep 15 on itunes now #glow on #netflix, making adult friends and",0
880570026050424832,breaking: hawaii asks judge to rule that trump travel ban enforcement plan is at odds with #scotus ruling more tk,0
880576657874178048,by choosing a good #spouse you will be rearing your #children well before their birth.,0
880576703352975360,what dress will you be wearing? dress,0
880577702331285505,you define what is important to you by who you spend your time with.,0
880695210795294721,german mps finally vote to legalise same-sex marriage,0
880833850666045443,#lovewins in germany! so glad 2 c german parliament vote 2 legalise same-sex marriage,0
881844976811900928,7 #bollywood movies where the heroine's #marriage was already fixed when she met the #hero! @iamsrk @akshaykumar,0
881990313476108289,profoundly #american values- honesty loyalty justice sportsmanship . thankyou chiefjusticeroberts #scotus god bless america,0
882007166277890050,real man marry women:,0
882795598860042241,antonin scalia on why supreme court picks are so hotly contested now.,0
883141255886143488,"federal judge rejects #hawaii bid to exempt grandparents from @potus temporary #travelban, says state can ask #scotus to clarify its ruling.",0
883142202972622848,@laf13laf @ap actually it was. #scotus did not yet reinstate all of it but they reinatated major portions and did so with a unanimous opinion.,0
883373937102643200,"otd 1981— president reagan announced the #scotus nomination of sandra day o'connor, the court's 1st female justice.",0
883648362628644865,"#happypride, feegles, veracakes, and freakytitters!!!‍",0
884272615900229633,"there is no more #lovely, friendly &amp; charming #relationship, communion or company than a good #marriage congratulations to cailin &amp; michael",0
884472428386299905,"doc: john, we think you have a phobia of #marriage. do you know what the symptoms are? john: can't say i do. doc: that's one of them, yes.",0
884500996298162177,awesome to see paralympic medalist @theresagoh_ show such courage in coming out!,0
884614706950004737,"near future: russia spec council robert mueller indicts 18 @realdonaldtrump admin members, including trump, triggering a #scotus lawsuit.",0
886084170480582656,"and doj ended the legal week by taking that decision to #scotus, asking the justices to reverse the district ct:",0
886231448184905729,brilliant set @iwpride #lovewins by @horsemusic -totally enjoyed every song,0
886339539425513472,trump admin appeals hawaii judge's flip flop travel ban ruling to #scotus via @redstate,0
886427258482601984,antonin scalia on why supreme court picks are so hotly contested now.,0
886956659280678912,what to do if your spouse fails you:,0
887369282677604353,"little known fact: ""nothingburger"" was originally derogatory #scotus clerk slang to criticize opinions by chief justice burger.",0
888945461389922304,ruth bader ginsburg: gerrymandering may be most important scotus decision,0
889416495524175872,congratulations to the stunning @thando_thabethe on her engagement!,0
889483175218556928,#scotus link of the day: @andrew_chung_ notes 9 attempts to register racially charged words/symbols after tam ruling,0
889841477987205120,strong endorsement of @justicewillett for 5th circuit (and #scotus eventually) from @secretaryperry on my show this am.,0
890609065759461381,"mom: got milk today dad: ya, left you a note about the milk this morning m: no, you just left the carton out d: that was the note",0
891010870129680386,"'what are you doing with those planes?' says the wife, implying they need tidying away. 'invading france' i say ...",0
891048082355478528,love this display from our friends @wholefoods,0
891102500249628673,be #proud be,0
891120571248979968,@bobloeb @tedfrank @joshmblackman @howappealing did you not spring for #scotus premium?!? same search more legible for me.,0
891149751894380544,sounds like @justicewillett identified yet another split for #scotus to resolve. let freedom ring,0
891394935542382592,#liverpoolpride2017 love has reached west kirby!,0
815347058727067652,there is more to being a #marriage and family therapist than meets the eye - and family therapist,0
815562531708293121,this is awesome.,0
815658608146792448,“good girl. come for me. say my fucking name.”,0
815725619753402369,fascinating study on success in seeking #scotus review; been available on ssrn for a while; now officially in published form.,0
816149118263455745,#scotus @ussupremecourt how long do you intend to be quiet? you are letting this lunatic destroy our republic! speak cowards!,0
816424404364251137,"on 40th anniversary of the 1st execution in the modern era, join activists to protest the #deathpenalty at :",0
816426873894895616,yes!--&gt;gop congressman introduces bill to ban #scotus from ever again citing its own #obamacare cases,0
817186537616146433,"my wife would like me to be more spontaneous. the problem for me is every time i try it, it never goes as planned.",0
818171101838802945,we've been down a #scotus justice for 10 months - obvious we don't need to rush to fill positions.,0
819357908664139776,today's arguments before #scotus re: right of #disabled children to free appropriate public education,0
819718818465464321,more snow than i've seen in a long time but he keeps me warm. #lovewins @ deer valley resort,0
820076002823045120,clarence thomas is great on #scotus not the bho picks of kagan &amp; vile sotomayor who said she would have bashed scalia with a baseball bat,0
820323761182359553,"women, have you shown your husband you appreciate him lately? he needs you to. #marriage #love / pic by @jeffkmarsh",0
821439718575534081,focus on reasons to love yourself! don't criticize yourself too harshly!,0
821879635281584128,"george h.w. and barbara #bush, wed in 1945, have had the longest #marriage of any presidential couple in us history.",0
822051030917648384,"it's not easy to talk about money, but it's critical to talk about &amp; manage money together.",0
822095257554874368,#scotus link of the day: @damonroot looks at justice sonia sotomayor’s record in cases involving law enforcement,0
822349556348289024,*tamil guy uploads his marriage pic on instagram* caption :,0
822941776940040192,today we marched for love. for refugees. for immigrants. for women. for equality. for climate change.,0
823007186720854016,"remember january 23rd is the important, ancient, albeit forgotten #weddinganniversary #marriage of the #blessedvirginmary &amp;",0
823232005680799745,"don't agonize, organize.",0
823590287134035968,supreme court lets alabama judges impose death penalty via @usatoday,0
823963840597676032,where rubber hits the road re: #scotus is when @realdoanldtramp #potus45 is called upon to replace one of the 4 liberals. not #scalia seat,0
824118279606325248,earlier today hatch issued the following statement on president trump's coming supreme court nomination.,0
824930982067367936,"along w/ #scotus and 100s of other judges and regulatory rollback, this is why i voted for @potus @realdonaldtrump",0
825366607266320384,.@senatedems gop stole #scotus seat. block anyone who won’t stand for people threatened by trump via @credomobile,0
825371378031480833,"#amjoy and her guests are discussing #trump's possible #scotus picks, which could lead to roe v. wade being overturned.",0
825763368204193792,"remember that it's all about hearts, not parts.",0
826061745617825793,if you're near dc: press conference &amp; vigil today at 6-9pm at #scotus building,0
826115623398866944,"real life #marriage is hard. there are highs, yes. and lows that require big work to overcome. it's worth it.",0
826151705121267716,"why did trump move the #scotus pick announcement from thursday to tuesday: ""because he wanted to.""",0
836855574469963776,ty @potus @realdonaldtrump for again giving recognition to our great italian-american justice antonin scalia of the #scotus at,0
836907675099222016,3.1.1805: the #senate ended the impeachment trial of #scotus justice samuel chase by acquitting him on all counts.,0
837016722896998400,"in transgender student case, school board tells #scotus to keep case but delay arguments til april for trump admin to develop position",0
837025404527472641,both sides of trans student's case agree: #scotus should resolve title ix question. here's gg's letter:,0
837033571068088322,same sex marriage is now legal in finland as of today,0
847838575412604929,make a call to your senator: keep neil gorsuch off the supreme court.,0
847867834634051587,@potus we go over this everyday. it's spelled g-a-r-l-a-n-d. garland.,0
847898966847098880,"@senthomtillis felt same way about merrill garland. but w/ @potus under investigation, best to delay #scotus decision until there is a resolution.",0
847908236464279552,mt @cleverfounder: confirm gorsuch @senatedems! judge with stellar record. #scotus asset!,0
847912821757284352,everything happening is making me think its time for #hillary2017 and i don't mean mayor of ny... @hillaryclinton lets take this to,0
847935443215818752,why would #scotus nominee refuse to meet with a senator,0
847950385763368961,cultivating a #marriage overflowing with .,0
858327764117729281,john lennon eloquently sums up life in one thought. amazing. #lgbt #gay #dreambig #liveyourlife wins,0
858439630848483329,i especiallythe weekends when my husband doesn't have to work!,0
858620092808146945,"#marriage #stone, cape clear island/#cléire, co #cork! @corkcoco @mayor_co_cork #lovecork @lovecork",0
858649840720498689,when you find out you're speaking on the main stage in front of upto 5000 people at @iwpride ! ‍,0
858692692498423808,"if you're still on the fence about getting married, #makeyourmove this month and trust in god's support for completing your faith.",0
880418167838867457,"this day in history, june 29, 2009 #scotus ruled new haven firefighters were unfairly denied promotions because of race",0
880429996937854978,proposed guidance 2 implement the #scotus #muslimban order is deeply troubling &amp; excludes those w/connections to us.,0
880451677958090757,gorsuch has democrats in meltdown less than 80 days into his life tenure | the daily caller,0
880481076350787586,president @realdonaldtrump's commitment to securing our nation was supported by a unanimous ruling by the supreme court.,0
880492804014780416,must read: ldf founder and #scotus justice thurgood marshall’s concurring opinion in furman v. georgia,0
880516512460800001,i'm on reddit's /r/politics for an ask me anything event right now at this link,0
880521331556700160,.@potus's order on #immigration will go into partial effect tonight at 8 et. more on the order &amp; #scotus ruling:,0
880561562959847425,"with his first term on #scotus wrapped up, new studies show justice gorsuch &amp; justice thomas have stood strong defending the constitution!",0
880576797296996355,#scotus strictly interprets three-year time limit for filing section 11 claims,0
880686430099472385,wunderbar! germany passes same-sex marriage law in another victory for equality. ‍,0
880689679070265345,today i'm so proud of my country! you can now get married in germany as a homosexual couple!so happy!‍,0
880689708787019776,love wins in germany! the parliament has just said 'yes' to marriage equality. share this historic news!,0
880731997240520705,"no matter who you are, you deserve equality &amp; love &amp; safety!! congratulations germany &amp; all the lgbtq germans!",0
880864587410808832,#scotus did this. the gop senators who stonewalled garland did this. every single weasel who voted for trump did this.,0
881125909817905152,opinion: president trump’s travel ban must be upheld,0
881137592120606720,retweetwhat grade would you give #trump who has been @potus for 22 weeks,0
881241003126128640,victory! #marriageequality moves forward in germany!,0
881667524252794880,i wrote this last year but democrats weren't listening hard enough:,0
881996979194265601,one year ago today - @justintrudeau became the 1st sitting prime minister ever to march in a pride parade.,0
882622008839819264,rt if you agree! @wipehomophobia,0
883157407605690369,trump lawyers ask hawaii court to stay out of travel ban breaking #scotus upholds travel ban! from 9th circuit,0
883313208135692292,"#onthisday in 1981, sandra day o'connor became the first woman to be nominated for .",0
883393953755570176,the #revote effort has submitted this request in #scotus case. #newelection@blueslz @kirstinelaine1 @revote2017,0
883596653097345025, ‍‍ ‍‍ ‍ happy pride everyone! ‍ ‍‍ ‍‍ +,0
883627647644958721,"older woman to her husband on airport shuttle, ""hope we don't have a long walk."" husband, ""we probably will.""",0
883658683028209665,if you're going to #prideinlondon have a fantastic time and remember #lovewins always!,0
884040291099049984,some of the team down in #london this weekend celebrating @londonlgbtpride ‍,0
884167528418816004,#marriage and how to hold on.,0
884904152240984065,retweetwhat grade would you give #trump who has been @potus for 25 weeks,0
885482741634129920,"love may not be found where you want it, but it will be where you need it.",0
886057734545842178,"imagine the person you're in a haram relationship with, will talk against you on the day of judgement. get married.",0
886062710823280645,"whatever executive branch legal interpretations are (&amp; should be) entitled to deference, can we all agree that #scotus opinions aren't such?",0
886187735198945280,it's arrived the very first @iwpride it's busy in ryde some great things to see have a happy day if your going,0
887344943815065600,shoutout to you homophobes!! my brother and his husband did that,0
887452831510175745,"25 years of marriage to @mrcgov, and it is better each day.",0
887513028190625793,and the govt responds (also w/strong words) on travel ban litigation; #scotus could act quickly. my updated story:,0
888415290232647681,"#scotus link of the day: per @ap, roberts asserts criticism from politicians won’t keep judges from doing their jobs",0
888513460941803521,breaking: #scotus asked to review maryland gun ban,0
888740597711884289,in the end love wins. it also wins in the beginning &amp; the middle too!,0
889479956220268544,"in other news, sentencing is about to start for five people arrested for protesting at #scotus in 2015. gov't wants jail time (10 days)",0
889614148409204737,"remember that it's all about hearts, not parts.",0
889642621630636033,"you know you've been married a while when you can correctly answer, ""what's that one person's name in that movie about the thing?""",0
890170347705831424,thirilled 2 b presenting to the good folks of @ieanea today. the sun bravely rises to usher in a new day.,0
890241833212792832,just because u were heartbroken doesn't mean that u have to be a heartbreaker. never let what hurt u make u become what u hate.,0
890323388081856513,"congratulations @fergusobrienuk @danielmays9 and to all those involved in #againstthelaw compelling, moving and heartbreaking",0
890339042658844673,you matter. you are not a burden.,0
890747770939854848,"just in: #scotus denies stay of execution for taichin preyor, set to be executed by texas tonight.",0
890969127048925185,"in june, #scotus unanimously found 28 racially gerrymandered districts in #nc but sent case back on special elections. i covered that trial.",0
890982118263803904,#godfirst #friendssecond and then everything else will follow. …,0
891134686696689664,"#summary of what #tradcons what #men to experience, for the sake of ""society"".",0
891163012148670464,happy pride weston-super-mare,0
891285275497955328,this is just amazing!!! what a fantastic woman!,0
815350285145141248,me and my guy #hogmanay #newyear #marriage @ glasgow north,0
815350855423721474,chief justice salutes trial judges for tackling ‘daunting workload’,0
816644782437072896,liberals eye sessions hearings as a preview of #scotus fight:,0
816800932122021890,very grateful for @usttoledo and the coverage by @arishapiro in @npratc in this story:,0
817106983786577920,dick heller stopped by to chat about gun laws and was kind enough to sign a constitution!,0
817391513319731201,"wow. for any law students or those otherwise new to #scotus study, each feather represents a #scotus argument (quills given by the court).",0
817488841800110081,"to increase public interest, all #scotus opinions will now be released via videos of justices reading their opinions while riding in cars.",0
817545439738105856,let's start w/ fact that you are 100% wrong according to :,0
820660401562120192,#scotus justice #clarencethomas (1st black american in history) to give oath of office to #vpeotus @mike_pence using @ronaldreagan40 bible,0
821023432578125825,.@mike_pence will be sworn in using pres. reagan's bible—turned to ii chron. 7:14. oath administered by #scotus justice clarence thomas.,0
821070358413393921,#lovewins #lovetrumpshate rt @simplymarcoo: #mlkday i have decided to stick with love. hate is too great a burden to bear.,0
821264038432743424,"#marriage between #pakistan &amp; #afghanistan nationals: as repatriation continues, unclear where couples will end up",0
821699577384419328,today #scotus reviews #constitution &amp; a disparaging #trademark for the slants band; @ahoweblogger previews lee v tam,0
821907008940969984,"accept the challenge! read about it, link below",0
822879930212085760,austin women's march,0
823523802407731201,it really is okay to be a butthole wife sometimes...,0
823540580747771904,chief justice roberts issued a statement suggesting the case could still come back to the justices later after a final ruling below.,0
823907350226423809,#scotus link of the day: @imillhiser looks at judges said to be on president trump's shortlist of possible nominees,0
823940138841448448,hey @realdonaldtrump - you want to be president for all americans? nominate moderate merrick garland for #scotus seat gop stole from obama.,0
824221756688695296,a supreme court pick is promised. a political brawl is certain.,0
824240821029498880,donald trump to name supreme court pick on thursday,0
824241266993037312,#breaking reports that @potus will name his #scotus pick tomorrow,0
824341533101096961,ffrf documents #pryor’s ‘disastrous’ record; critiques trump #scotus pool - see more at:,0
824418745372311552,so inspiring @kendrick38 . we will stay vigilant!!! …,0
824663209596559360,president @realdonaldtrump's leading pick for the supreme court presents a grave threat to secularism,0
825307289921937408,the fearless happy go faces at #mumbaipride being enthusiastic and respectful for rainbow flag.,0
825484255379730432,our individual thoughts shape our #collective world. be a good steward of yours. xol,0
825496438192812033,he's going to keep our #scotus busy and seriously test our constitution. our democracy is under attack.,0
825811074276470784,action steps announced by #nancypelosi include a rally at #scotus monday jan 30 6pm et and multiple legal/lawsuit efforts.,0
825840106737061888,"me, on trump, the executive order debate, and the coming #scotus nomination:",0
825932281063698432,powerful.. @therealtaraji octaviaspencer @janellemonae,0
826086980895244288,"today's @googledoodles celebrates fred @korematsu's 98th birthday, the namesake of the 1944 #scotus case challenging japanese internment.",0
826102737549066240,"""the attorney general is the people's lawyer, not the president's.""- @wade4justice on the steps of",0
826118548053426176,"merkley: ""i will definitely object to a simple majority"" vote on trump's coming #scotus nominee (i.e., filibuster).",0
826123474263560192,let's take care of each other guys. we need to have each other's backs. i know how powerful the kindness of strangers is.,0
826139052588011520,voices from the women's march #wewontgoaway #lovewins a film by @emmahollyjones,0
826145104033357824,.@senjeffmerkley says he will filibuster any trump #scotus pick unless trump nominates merrick garland. thank you:,0
826187678538403840,i am signing onto @repzoelofgren's bill to reverse #trump’s misguided orders barring #immigrants and #refugees. will be at #scotus at 6pm.,0
826198089534959616,"well done, united methodist building. way to use your across-the-street proximity from #scotus to maximum effect.",0
836872723703951363,congrats to #finland on !,0
836886568103202816,gender neutral marriage &amp; adoption laws are now in effect in finland! an important step toward equality‍,0
836958889811783681,"""love wins"" is now uploaded to watch and share with friends!",0
836993830087983104,"#virginia del @sam_rasoul: #scotus ruling ""is another great victory in the fight against gerrymandering,""",0
837008033339359236,see where you can meet your senator and encourage him to repeal,0
837046993662922754,a big supreme court case on transgender rights could be getting even bigger by @chrisgeidner,0
837049527601266690,this is a time for greatness. a time for those who can to stand up &amp; speak.,0
837056002243469312,"that feeling when you're a supreme court justice, and you are watching a demagogue undermine the rule of law",0
837059239835275264,"wow, #finland has just become the 22nd country to allow gay marriage. so proud of them. love and equality for all!",0
847859382171963393,thanks to our supreme court clinic for hosting an open session w/ veteran #scotus reporter @tonymauro of @thenlj,0
847904464644313090,big news from @lindsaywise: mccaskill says she will join in filibuster against gorsuch,0
847905405216989188,"thank you @clairecmc for coming out to #stopgorsuch! mo women and families need a #scotus judge that will fight for them, not corporations!",0
847918936788172801,sen. mccaskill says she will oppose trump #scotus nominee gorsuch,0
858354313218990080,the way he looks at you #gay #gaylove #ourgaylove islove wins,0
858436308930310146,how much do you really know about #relationships? find out more at.,0
858533671065849856,perfect fit @realdonaldtrump #scotus @tedcruz,0
858621967129300993,eternal bond: marital lessons from 40 prophetic traditions is a free course. enroll now,0
858678687948058624,#communication and #trust help build a good #relationship. find out more at.,0
858719369714700289,"there aren't many guys i'd spend 8 hours selling merch for, but for @loveandtheft, i'd do it again every time. love you both!",0
858800291444998144,i've never been good with gifts from my husband. @purpleclvr,0
880381127214727168,dear @statedept i think you forgot to read part of #scotus dec. only ppl w/absolutely no connect to us barred. here it is to make it easier,0
880397009685024768,#loveislove #lovewins #lovehappenshere all these shitty hashtag slogans don't in any way address the reality of queer or trans oppression,0
880416404721332224,#lovewins not long now! attend the first @iwpride and find us at the event #beach #colouredsands #merchandise @alum_bay @visitiow,0
880423008858492928,"new podcast out,featuring prof.richard middleton on the changing landscape of us #immigration law:",0
880482651768893440,"newsflash: scotus' ""narrow order"" is also unconstitutional. #scotus has been compromised. america is under attack by the trump regime &amp; gop.",0
880576620158791680,"better psych evals needed in #deathpenalty cases, supreme court says",0
880577902256979969,#smartdissent exclusive: #scotus decision on #muslimban fully explained,0
880782692089946112,marriage equality passes in germany. so proud! ‍,0
880795561313447937, lovewins in germany!,0
880815474593943552,"from @equalitytexas - ruling clings to unconstitutional notions of “separate but equal,"" undermines #scotus marriage decision.",0
881216998646190080,the supreme court determined we have no constitutional obligation 2 let folks into the country who want 2 blow us up. #scotus 🤔95% agree🤔,0
881751032757452800,"men, your wife is one of god's most obvious blessings in your life. cherish her as the gift she is.",0
882245554448683008,for you have been called to live in freedom...use your freedom to serve one another in love. galatians 5:13,0
882379338309443586,birth of another drama couple: song hye kyo &amp; song joong ki are getting married!,0
882556537566375941,they're not #homosexuals - they're not #gays - they're not #different - they're .,0
882735851775696896,work together with your husband/wife to have the kind of #marriage that makes your kids want to grow up &amp; get married someday.,0
883360279450587137,"#otd 36 years ago #gop president ronald reagan @ronaldreagan40 nominated the first woman, sandra day o’connor @oconnorhouse, to the",0
884488878450769921,"spoke with @nbcnews with @lambdalegal's greg nevins about #scotus, title vii &amp; lgbt workers' rights. @chicagokentlaw",0
885333014426771456,"wow. @abc calls a group, that just won a 7-2 decision at #scotus, a ""hate group""",0
885544381272305665,malta approves same-sex marriage law,0
885959717377409024,rt if you wish there were more justices like scalia on !,0
887074993842122756,retweetwhat grade would u give #cnn who has top news for many years,0
887366361974022145,we must do better. → social science clearly shows children do best when raised by a married mom &amp; dad.,0
887555130114965504,everyone needs &amp; deserves someone.,0
887717812378226688,"breaking: #scotus denies doj request to clarify june 26 #travelban order, but stays dist ct order on refugees pending doj appeal to 9th cir.",0
887718882424705025,what a wonderful day this was for all of us privileged to be a part of it.,0
887729377840181252,"hey obama judge derrick watson, you might want to pay more attention to your state, since army soldier joined isis in hi.",0
887755684456038400,#scotus just handed trump a big win on his travel ban via @personalliberty,0
888458696774254592,"#scotus rules that an agreement with refugee resettlement agency is not a ""bona fide relationship"" with u.s.",0
888664577054957568,so we've been shipping hetty the spaghetti and jollibee since idk only to find out that jollibee is a...,0
889077117048295424,the world is on fire #gtaonline #gtav #gtaphotographers #tmgt @gta_society @gtasnapmatichub @gtasnapmatic,0
889103627545137152,fascinating peek behind the curtain on the wisconsin gerrymandering case before .,0
889295876337881088,we should never forget that trump’s #scotus pick was confirmed because of millions of dollars of dark money,0
889537334433255424,christian marriage doesn't work when only one person is sacrificing and submitting to the other. it has to be mutual.,0
890668847904280577,"unless #scotus issues stay, #texas will execute a man tonight who was represented by disbarred attorney via @nbcnews",0
890935325111066625,supreme court decision could hinder trump recess appointments. constitution daily:,0
890964089421283328,"i'm sorry everyone, but your wives will never be as funny as mine.",0
891282749155422208,@robertbtracy @tee_quake @bud_doggin @big_carsonrocks @jim_peoples_ @soldierjohn @cnn @federalist_pa @ten_gop why #fakenews: bill legalized media monopolies #scotus enabled media lying clintons stacked the anchor desks then obama legalized propaganda,0
891301483597119488,#lovewins even during civil unrest (via @melaniobar),0
891321880690528257,@norwichpride #lollardspit ‍happy pride ‍ open till 2am - disco - bbq - free jd samples - ice cream -,0
891419115184807936,love!,0
885885366380761088,because #lovewins and we should never give up,0
815965735155470338,they just released doves in remembrance of orlando,0
880457919787147265,“never stop courting your spouse.” ~ frank sonnenberg @fsonnenberg,0
816267888076034049,turn the page on your unhappy #marriage.there is a light at the end of the tunnel with course ‘strengthen the knot’,0
837063248507723776,"#finland: the #lgbt marriage law came into effect, making it the 22nd country with same-sex marriage.",0
824600188497100801,they're not #homosexuals - they're not #gays - they're not #different - they're .,0
